"start_time","end_time","sensor","pollutant","n_relative","n_observation","r_squared","slope","intercept","p_value"
"2018-05-30 15:15","2018-05-30 19:15","60_1_94_58_2f_c1_SD_A","pm1_0_atm",1,170,0.9914,0.74,0.51,1.6e-175
"2018-05-30 15:15","2018-05-30 19:15","60_1_94_58_2f_c1_SD_A","pm10_0_atm",1,170,0.9928,0.98,0.26,7e-182
"2018-05-30 15:15","2018-05-30 19:15","60_1_94_58_2f_c1_SD_A","pm2_5_atm",1,170,0.9939,0.96,0.2,9.72e-188
"2018-05-30 15:15","2018-05-30 19:15","60_1_94_58_2f_c1_SD_B","pm1_0_atm",1,170,0.9909,0.72,0.55,2.04e-173
"2018-05-30 15:15","2018-05-30 19:15","60_1_94_58_2f_c1_SD_B","pm10_0_atm",1,170,0.9908,0.95,0.19,7.76e-173
"2018-05-30 15:15","2018-05-30 19:15","60_1_94_58_2f_c1_SD_B","pm2_5_atm",1,170,0.9845,0.91,0.21,5.68e-154
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_38_9d_SD_A","pm1_0_atm",1,75,0.9897,0.77,0.51,2.84e-74
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_38_9d_SD_A","pm10_0_atm",1,94,0.9987,0.9,-0.18,1.88e-134
"2018-05-22 11:16","2018-05-22 17:45","60_1_94_58_38_9d_SD_A","pm10_0_atm",1,244,0.9974,0.87,-1.1,9.97000002236197e-316
"2018-05-24 10:48","2018-05-24 16:00","60_1_94_58_38_9d_SD_A","pm10_0_atm",1,149,0.9972,0.85,-0.75,8.47e-190
"2018-05-21 16:24","2018-05-21 19:45","60_1_94_58_38_9d_SD_A","pm2_5_atm",1,94,0.9989,0.88,-0.31,1.38e-137
"2018-05-22 11:16","2018-05-22 17:45","60_1_94_58_38_9d_SD_A","pm2_5_atm",1,244,0.9977,0.84,-1.2,1.31915527439613e-321
"2018-05-24 10:48","2018-05-24 16:00","60_1_94_58_38_9d_SD_A","pm2_5_atm",1,149,0.997,0.77,-0.64,3.64e-187
