"start_time","end_time","sensor","pollutant","n_relative","n_observation","r_squared","slope","intercept","p_value"
"2018-06-02 23:05","2018-06-03 06:05","60_1_94_58_d8_f3_SD_A","pm10_0_atm",1,308,0.9921,0.91,-1.1,0
"2018-06-02 11:00","2018-06-02 17:30","60_1_94_58_d8_f3_SD_A","pm10_0_atm",1,250,0.9917,0.86,-1.3,3.55e-260
"2018-06-02 11:00","2018-06-02 17:30","60_1_94_58_d8_f3_SD_A","pm2_5_atm",1,250,0.9931,0.74,-1.4,1.22e-269
"2018-06-02 23:05","2018-06-03 06:05","60_1_94_58_d8_f3_SD_A","pm2_5_atm",1,308,0.9918,0.84,-1.2,6.47225996052033e-321
"2018-06-02 23:05","2018-06-03 06:05","60_1_94_58_d8_f3_SD_B","pm1_0_atm",1,308,0.9965,0.7,-1.2,0
"2018-06-02 23:05","2018-06-03 06:05","60_1_94_58_d8_f3_SD_B","pm10_0_atm",1,308,0.9932,0.89,-1.1,0
"2018-06-02 11:00","2018-06-02 17:30","60_1_94_58_d8_f3_SD_B","pm10_0_atm",1,250,0.9909,0.81,-1.4,4.31e-255
"2018-06-02 23:05","2018-06-03 06:05","60_1_94_58_d8_f3_SD_B","pm2_5_atm",1,308,0.9944,0.86,-1.2,0
"2018-06-02 11:00","2018-06-02 17:30","60_1_94_58_d8_f3_SD_B","pm2_5_atm",1,250,0.9933,0.73,-1.4,2.94e-271
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_A","pm1_0_atm",1,28,0.9782,0.87,-24,3.82e-23
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_A","pm10_0_atm",1,28,0.9442,1.2,-32,8.11e-18
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_A","pm2_5_atm",1,28,0.9515,1.1,-29,1.29e-18
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_B","pm1_0_atm",1,28,0.9631,0.85,-23,3.69e-20
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_B","pm10_0_atm",1,28,0.9671,1.1,-31,8.27e-21
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_57_8e_SD_B","pm2_5_atm",1,28,0.9722,1.1,-30,9.19e-22
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_59_21_SD_A","pm1_0_atm",1,90,0.9961,0.82,0.0013,1.08e-107
"2018-05-30 19:20","2018-05-30 23:00","68_c6_3a_8e_59_21_SD_A","pm10_0_atm",1,149,0.9979,0.91,0.6,3.96e-199
"2018-05-31 14:00","2018-05-31 17:30","68_c6_3a_8e_59_21_SD_A","pm10_0_atm",1,144,0.9972,0.86,-2.1,3.66e-183
"2018-05-31 17:45","2018-06-01 03:30","68_c6_3a_8e_59_21_SD_A","pm10_0_atm",1,416,0.9965,0.7,-1,0
"2018-05-31 10:30","2018-05-31 13:45","68_c6_3a_8e_59_21_SD_A","pm10_0_atm",1,127,0.992,0.92,-2.3,7.31e-133
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_59_21_SD_A","pm10_0_atm",1,90,0.9915,1.1,-0.22,8.2e-93
"2018-05-30 19:20","2018-05-30 23:00","68_c6_3a_8e_59_21_SD_A","pm2_5_atm",1,149,0.9978,0.88,0.54,8.13e-198
"2018-05-31 14:00","2018-05-31 17:30","68_c6_3a_8e_59_21_SD_A","pm2_5_atm",1,144,0.9976,0.82,-2.2,4.48e-188
"2018-05-31 10:30","2018-05-31 13:45","68_c6_3a_8e_59_21_SD_A","pm2_5_atm",1,127,0.9932,0.88,-2.2,2.24e-137
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_59_21_SD_A","pm2_5_atm",1,90,0.9918,1,-0.36,1.76e-93
"2018-05-31 10:30","2018-05-31 13:45","68_c6_3a_8e_59_21_SD_B","pm10_0_atm",1,127,0.9546,0.81,1.1,8.93e-86
"2018-05-31 10:30","2018-05-31 13:45","68_c6_3a_8e_59_21_SD_B","pm2_5_atm",1,127,0.9544,0.78,0.95,1.1e-85
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_A","pm1_0_atm",1,75,0.9898,0.76,0.45,1.96e-74
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",1,94,0.9992,0.96,-0.45,9.67e-144
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",1,273,0.9983,0.93,-1.1,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",1,111,0.9865,0.89,-0.11,1.15e-103
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_5b_a9_SD_A","pm10_0_atm",1,179,0.9842,0.83,-0.21,2.35e-161
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",1,94,0.9993,0.93,-0.47,1.41e-145
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",1,273,0.9985,0.89,-1.2,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",1,111,0.9896,0.83,0.1,6.67e-110
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_5b_a9_SD_A","pm2_5_atm",1,179,0.9879,0.77,-0.47,1.58e-171
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_B","pm1_0_atm",1,75,0.9887,0.75,0.52,7.45e-73
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",1,94,0.9992,0.93,-0.24,1.06e-143
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",1,273,0.9959,0.9,-1.1,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",1,111,0.9932,0.85,0.00097,5.38e-120
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_5b_a9_SD_B","pm10_0_atm",1,179,0.9929,0.8,-0.51,2.49e-192
"2018-05-21 16:24","2018-05-21 19:45","68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",1,94,0.9993,0.91,-0.28,7.61e-146
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",1,273,0.9962,0.87,-1.1,0
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",1,179,0.9938,0.75,-0.53,3.84e-197
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_5b_a9_SD_B","pm2_5_atm",1,111,0.9932,0.81,0.13,4.87e-120
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_A","pm1_0_atm",1,128,0.9891,0.76,0.82,1.96e-125
"2018-05-31 10:30","2018-05-31 13:45","68_c6_3a_8e_5b_f0_SD_A","pm10_0_atm",1,103,0.9982,0.87,-1.7,1.02e-140
"2018-05-31 14:00","2018-05-31 17:30","68_c6_3a_8e_5b_f0_SD_A","pm10_0_atm",1,151,0.9979,0.85,-2,9.6e-201
"2018-05-31 17:45","2018-06-01 03:30","68_c6_3a_8e_5b_f0_SD_A","pm10_0_atm",1,416,0.9973,0.73,-1,0
"2018-05-30 19:20","2018-05-30 23:00","68_c6_3a_8e_5b_f0_SD_A","pm10_0_atm",1,120,0.9937,0.85,0.7,1.64e-131
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_A","pm10_0_atm",1,128,0.9853,0.97,0.51,2.6e-117
"2018-05-31 10:30","2018-05-31 13:45","68_c6_3a_8e_5b_f0_SD_A","pm2_5_atm",1,103,0.9983,0.82,-1.8,1.93e-141
"2018-05-31 14:00","2018-05-31 17:30","68_c6_3a_8e_5b_f0_SD_A","pm2_5_atm",1,151,0.9979,0.8,-2.1,6.61e-202
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_A","pm2_5_atm",1,128,0.9869,0.95,0.37,1.95e-120
"2018-05-30 19:20","2018-05-30 23:00","68_c6_3a_8e_5b_f0_SD_A","pm2_5_atm",1,120,0.9831,0.8,0.85,2.22e-106
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_B","pm1_0_atm",1,128,0.9831,0.72,0.77,1.57e-113
"2018-05-31 10:30","2018-05-31 13:45","68_c6_3a_8e_5b_f0_SD_B","pm10_0_atm",1,103,0.9982,0.86,-1.7,9.19e-141
"2018-05-31 17:45","2018-06-01 03:30","68_c6_3a_8e_5b_f0_SD_B","pm10_0_atm",1,416,0.9974,0.75,-1.1,0
"2018-05-31 14:00","2018-05-31 17:30","68_c6_3a_8e_5b_f0_SD_B","pm10_0_atm",1,151,0.9967,0.85,-2,6.62e-187
"2018-05-30 19:20","2018-05-30 23:00","68_c6_3a_8e_5b_f0_SD_B","pm10_0_atm",1,120,0.9824,0.83,0.72,2.01e-105
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_B","pm10_0_atm",1,128,0.9811,0.95,0.62,1.88e-110
"2018-05-31 10:30","2018-05-31 13:45","68_c6_3a_8e_5b_f0_SD_B","pm2_5_atm",1,103,0.9983,0.81,-1.8,1.03e-141
"2018-05-31 14:00","2018-05-31 17:30","68_c6_3a_8e_5b_f0_SD_B","pm2_5_atm",1,151,0.9976,0.79,-2.1,1.37e-196
"2018-05-30 19:20","2018-05-30 23:00","68_c6_3a_8e_5b_f0_SD_B","pm2_5_atm",1,120,0.9856,0.79,0.64,1.54e-110
"2018-05-30 15:15","2018-05-30 19:15","68_c6_3a_8e_5b_f0_SD_B","pm2_5_atm",1,128,0.9831,0.93,0.42,1.45e-113
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",1,273,0.9982,0.87,-0.97,0
"2018-05-28 13:01","2018-05-28 18:00","68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",1,164,0.9971,0.93,-1.4,5.93e-207
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",1,149,0.9951,0.82,-0.59,1.63e-171
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_a3_ca_SD_A","pm10_0_atm",1,111,0.9876,0.84,0.051,7.89e-106
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",1,273,0.9984,0.84,-1.1,0
"2018-05-28 13:01","2018-05-28 18:00","68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",1,164,0.9965,0.87,-1.7,4.48e-201
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",1,149,0.9908,0.75,-0.58,1.78e-151
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_a3_ca_SD_A","pm2_5_atm",1,111,0.9873,0.76,0.5,4.1e-105
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",1,273,0.9978,0.86,-1,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",1,111,0.9934,0.84,-0.65,1.08e-120
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",1,149,0.9921,0.8,-0.47,1.96e-156
"2018-05-28 13:01","2018-05-28 18:00","68_c6_3a_8e_a3_ca_SD_B","pm10_0_atm",1,164,0.9898,0.9,-1.5,3.03e-163
"2018-05-22 11:16","2018-05-22 17:45","68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",1,273,0.9986,0.85,-1.2,0
"2018-05-18 14:00","2018-05-18 19:45","68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",1,111,0.9942,0.8,-0.41,6.82e-124
"2018-05-24 10:48","2018-05-24 16:00","68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",1,149,0.9942,0.76,-0.54,3.33e-166
"2018-05-28 13:01","2018-05-28 18:00","68_c6_3a_8e_a3_ca_SD_B","pm2_5_atm",1,164,0.9906,0.87,-1.8,6.16e-166
