UTCDateTime,mac_address,firmware_ver,hardware,current_temp_f,current_humidity,current_dewpoint_f,pressure,adc,mem,rssi,uptime,pm1_0_atm,pm2_5_atm,pm10_0_atm,pm1_0_cf_1,pm2_5_cf_1,pm10_0_cf_1,p_0_3_um,p_0_5_um,p_1_0_um,p_2_5_um,p_5_0_um,p_10_0_um,pm1_0_atm_b,pm2_5_atm_b,pm10_0_atm_b,pm1_0_cf_1_b,pm2_5_cf_1_b,pm10_0_cf_1_b,p_0_3_um_b,p_0_5_um_b,p_1_0_um_b,p_2_5_um_b,p_5_0_um_b,p_10_0_um_b
v3de0c112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~ld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirMonitor Ver: 2.50i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlashChipRealSize: 2097152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69 31872 time not set:Detecting I2C...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69 31848 time not set:RETRY: Found RTC! ******************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82 31784 2018/06/06T00:27:52z:Found BME280 sensor on 0x76! ******************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722 31504 2018/06/06T00:27:55z:EEPROM SSID: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724 31448 2018/06/06T00:27:55z:Device: AirMonitor_ff95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726 31448 2018/06/06T00:27:55z:MAC: 2c:3a:e8:34:ff:95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727 31472 2018/06/06T00:27:55z:setupWiFi Complete.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730 31472 2018/06/06T00:27:55z:Looking for channel B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6410 31128 2018/06/06T00:27:58z:Attempt 1 took 2675ms. Found PMSX003 type sensor! ******************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6412 31344 2018/06/06T00:27:58z:Looking for channel A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11415 31184 2018/06/06T00:28:03z:Retry 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/06T00:29:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,20,36.98,1008.8,0,30072,31,97,0.27,0.67,0.98,0.27,0.67,0.98,255.6,74.64,8.44,0.76,0.51,0.27,0.07,0.32,0.32,0.07,0.32,0.32,109.02,33.71,4.71,0.44,0,0
2018/06/06T00:30:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,20,36.98,1008.84,0,30072,31,177,0.64,1.6,2.47,0.64,1.6,2.47,330,98.38,17.32,3.17,1.15,0.36,0.07,0.32,0.11,0.07,0.32,0.11,129,39.97,8.44,1.53,0,0
2018/06/06T00:32:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,20,36.98,1009.45,0,29792,31,257,0.22,0.63,1,0.22,0.63,1,263.67,73.13,7.15,1.13,0.63,0.63,0.32,0.61,0.61,0.32,0.61,0.61,162.71,50.32,7.37,0.87,0,0
2018/06/06T00:33:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,16,31.39,1009.36,0,29640,31,337,0.22,0.44,0.6,0.22,0.44,0.6,196.4,57.22,5.13,0.87,0.63,0.63,0.32,0.05,0.47,0.32,0.05,0.47,137.29,44.05,9.42,0.92,0.42,0
2018/06/06T00:34:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,13,26.31,1009.45,0,30072,31,417,0.11,0.11,0.11,0.11,0.11,0.11,193.47,50.43,4.55,0.28,0.63,0.63,0.32,0.05,0.47,0.32,0.05,0.47,49.42,15.86,2.31,0.08,0.42,0
2018/06/06T00:36:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,12,24.38,1009.43,0,30072,31,497,0.11,0.11,0.35,0.11,0.11,0.35,155.09,44.43,3.57,0.48,0.35,0.63,0.32,0.05,0.47,0.32,0.05,0.47,36.47,11.29,3.39,0.32,0.42,0
2018/06/06T00:37:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,10,20.05,1009.36,0,29584,31,577,0.35,0.39,0.87,0.35,0.39,0.87,247.11,71.54,2.61,1.13,0.13,0.63,0.32,0.05,0.47,0.32,0.05,0.47,25.03,7.71,1.39,0.32,0.42,0
2018/06/06T00:38:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,10,20.05,1009.34,0,29456,31,657,0.09,0.15,0.49,0.09,0.15,0.49,222.83,56.7,1.45,0.87,0.49,0.63,0.32,0.05,0.47,0.32,0.05,0.47,54.65,17.86,0.59,0.19,0.42,0
2018/06/06T00:40:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,9,17.59,1008.95,0,29432,31,737,0.09,0.15,0.49,0.09,0.15,0.49,178.02,51.74,1.51,0.87,0.49,0.63,0.32,0.05,0.47,0.32,0.05,0.47,12.55,4.18,1.63,0.29,0.42,0
2018/06/06T00:41:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,23,40.56,1008.79,0,30072,31,817,1.09,1.42,1.42,1.09,1.42,1.42,325.2,103.76,5.6,1.29,0.49,0.63,0.34,0.5,0.55,0.34,0.5,0.55,224.61,66.03,5.82,0.61,0.42,0
2018/06/06T00:42:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,19,35.68,1008.8,0,30072,31,897,60.64,100.72,118.68,40.38,67.19,79.23,9583.28,3021.98,741.89,83.36,20.57,1.26,9,12.06,12.97,6.5,9.06,10.31,1599.33,498.17,58.83,4.61,1.64,0.06
2018/06/06T00:44:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,15,29.79,1009.26,0,29640,31,977,379.23,566.23,647.71,252.04,376.75,431.02,56608.69,17966.79,3697.15,419.88,86.87,9.85,389.44,594.41,643.72,258.87,395.82,428.56,56760.31,18307.97,3786.18,363.13,61.9,1.05
2018/06/06T00:45:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,12,24.38,1009.18,0,29616,31,1057,286.33,394.31,453.07,190.18,262.29,301.38,44122.13,13778.8,2263.47,247.67,70.62,12.42,310.21,436.55,466.82,206.16,290.42,310.61,46185,14736.66,2433.24,221.16,35.87,2.45
2018/06/06T00:46:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,10,20.05,1009.16,0,30072,31,1137,185.26,250.51,281.94,122.85,166.3,187.21,29419.6,9083.68,1292.51,144.13,39.68,3.66,189.49,260.24,279.32,125.73,172.89,185.7,29446.78,9304.46,1297,133.84,23.95,1.59
2018/06/06T00:48:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,10,20.05,1008.63,0,30072,31,1217,121.71,163.07,184.18,80.56,108,122,19738,6057.4,829.82,92.76,25.53,5.42,129.92,173.81,184.22,85.89,115.17,122.06,20398.67,6415.17,848.44,79.69,11.5,0.86
2018/06/06T00:49:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,10,20.05,1008.67,0,29536,31,1297,119.21,165.17,186.51,78.77,109.23,123.43,19483.02,5983.02,857.15,113.19,25.36,3.94,129.62,178.57,189.57,85.65,118.38,125.57,20509.62,6454.08,908.43,82.27,14.89,0.89
2018/06/06T00:50:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,10,20.05,1008.6,0,29640,31,1377,115.24,162.18,185.04,76.11,107.4,122.58,18808.13,5770.58,874.16,107.51,28.58,4.76,125.14,171.19,184,82.65,113.41,122,19715.84,6191.78,862.32,88.95,16.41,1.84
2018/06/06T00:52:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,11,22.3,1008.64,0,30072,31,1457,109.94,157.94,179.34,72.55,104.53,118.7,18006.45,5517.06,880.34,113.32,22.43,2.81,119.65,164.27,175.78,78.97,108.76,116.38,18943.22,5946.7,828.95,88.62,13.03,0.16
2018/06/06T00:53:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,11,22.3,1008.64,0,30072,31,1537,104.04,150.35,167.85,68.54,99.5,111.07,17058.39,5223.35,816.2,104.07,20.07,1.59,112.97,153.97,165.86,74.57,101.97,109.8,17796.09,5588.69,771.77,77,14.74,2.2
2018/06/06T00:54:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,11,22.3,1008.61,0,29584,31,1617,100.07,142.76,162.78,65.89,94.44,107.71,16359.6,5022.56,800.51,91.42,23.11,3.98,105.66,148.14,159.03,69.71,98.03,105.37,16745.66,5268.94,753.11,85.94,12.94,0.63
2018/06/06T00:56:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,11,22.3,1008.59,0,29456,31,1697,96.2,137.67,161.02,63.42,91.13,106.76,15717.2,4837.2,775.56,101.71,28.29,4.47,101.45,140,151.68,66.95,92.66,100.32,15975.95,5023.79,706.37,73.18,15.53,1.34
2018/06/06T00:57:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,11,22.3,1008.62,0,29616,31,1777,90.42,131.2,149.2,59.62,86.89,98.73,14758.07,4524.82,748.64,92.56,20.44,3.02,96.86,136.68,146.62,63.81,90.43,97.11,15392.92,4857.27,722.35,72.51,12.14,0.81
2018/06/06T00:58:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,12,24.38,1008.61,0,30072,31,1857,87.89,129.59,149.7,57.74,85.74,99.13,14405.09,4438.3,761.93,99.74,21.52,2.65,92.19,130.06,138.64,60.92,86.03,91.78,14705.67,4629.58,669.39,71.11,10.83,0.56
2018/06/06T01:00:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,12,24.38,1008.66,0,30072,31,1937,82.69,121,140.98,54.27,79.89,93.2,13578.2,4188.29,706.47,89.2,23.09,3.93,86.69,125.06,137.37,56.83,82.34,90.69,14034.34,4406.89,674.4,76.14,16.8,1.69
2018/06/06T01:01:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,12,24.38,1008.65,0,29640,31,2017,79.52,116.77,140.86,52.02,76.89,93.07,13184.32,4040.73,696.3,99.91,30.39,4.48,84.86,119.81,132.46,55.81,79,87.51,13618.7,4247.68,636.54,70.73,14.54,1.24
2018/06/06T01:02:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,12,24.38,1008.65,0,29616,31,2097,77.69,116.11,136.82,51.11,76.73,90.4,12824.4,3953.8,681.8,97.13,22.27,3.69,81.49,116.51,126.63,53.57,76.97,83.8,12986.57,4060.4,632.09,74.2,11.43,0.4
2018/06/06T01:04:09z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,12,24.38,1008.64,0,30072,31,2177,72.74,107.57,127.5,47.67,70.87,84.26,12095.15,3707.89,643,83.17,23.09,4.78,76.94,112.64,119.14,50.44,74.33,79.47,12343.75,3882.14,614.56,62.81,6.5,0.92
2018/06/06T01:05:29z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,12,24.38,1008.52,0,30072,31,2257,69.54,106.89,122.54,45.78,70.43,81.33,11560.17,3561.57,657.17,81.54,16.72,1.76,73.92,107.49,115.57,48.84,70.84,78.43,11858.43,3729.46,595.89,67.14,9.24,0.68
2018/06/06T01:06:49z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,13,26.31,1008.64,0,29640,31,2337,65.62,101.07,118.42,42.89,66.53,79.16,11001.33,3382.31,637.09,85.82,20.22,3.67,72.24,107.41,119.16,47.41,70.73,79.51,11635.46,3675.14,620.73,71.08,15.43,1.97
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
 ets Jan  8 2013,rst cause:1, boot mode:(3,7),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
load 0x4010f000, len 1384, room 16 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tail 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
chksum 0x2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
csum 0x2d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
v3de0c112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
~ld,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AirMonitor Ver: 2.50i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FlashChipRealSize: 2097152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68 31872 time not set:Detecting I2C...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69 31848 time not set:RETRY: Found RTC! ******************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81 31784 2018/06/06T01:06:49z:Found BME280 sensor on 0x76! ******************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722 31504 2018/06/06T01:06:53z:EEPROM SSID: ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3724 31448 2018/06/06T01:06:53z:Device: AirMonitor_ff95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3726 31448 2018/06/06T01:06:53z:MAC: 2c:3a:e8:34:ff:95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3727 31472 2018/06/06T01:06:53z:setupWiFi Complete.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3730 31472 2018/06/06T01:06:53z:Looking for channel B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6420 31128 2018/06/06T01:06:56z:Attempt 1 took 2685ms. Found PMSX003 type sensor! ******************,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6422 31344 2018/06/06T01:06:56z:Looking for channel A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018/06/06T01:08:27z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,13,26.31,1008.57,0,29888,31,97,60.43,92.16,111.5,39.57,60.75,76.5,9970.36,3073.2,557.64,83.09,23.75,4.84,64.07,95.16,102.05,41.84,62.7,73.36,9274.09,2909.45,454.16,54.39,7.5,0.68
2018/06/06T01:09:47z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,13,26.31,1008.59,0,29640,31,177,61.35,94.65,114.39,40.11,62.43,77.74,10198.04,3152.85,602.72,85.74,24.98,1.63,64.64,94.31,104.22,42.36,62.19,74.22,10357.08,3264.14,542.42,63.44,13.06,0.56
2018/06/06T01:11:07z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,13,26.31,1008.49,0,29640,31,257,58.78,91.93,112.85,38.41,60.46,77,9841.11,3039.7,574.89,93.09,24.26,4.5,61.08,92.58,101.86,39.92,60.97,73.39,9966.67,3126.42,501.53,67.42,13.28,1.03
2018/06/06T01:12:27z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,13,26.31,1008.55,0,30072,31,337,55.93,86.33,100.8,36.56,56.84,72.71,9302.8,2853.91,561.93,68.31,15.89,2.24,58.41,85.46,94.43,38.3,56.3,70.43,9429.24,2956.81,475.27,56.97,10.35,1.89
2018/06/06T01:13:47z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,13,26.31,1008.52,0,29888,31,417,55.24,87.09,104.31,36.16,57.24,74.02,9305.53,2859.49,561.33,76,21.11,3.27,57.97,88.03,93.24,37.81,57.81,70,9295.05,2931.89,501.7,55.92,6.46,0.3
2018/06/06T01:15:07z,2c:3a:e8:34:ff:95,2.50i,2.0+OPENLOG+15833 MB+DS3231+BME280+PMSX003A+PMSX003B,82,13,26.31,1008.48,0,29584,31,497,51.64,82,96.44,34.47,54.38,71.27,8649.13,2654.87,518.78,71.8,15.82,2.44,54.46,81.29,88.29,35.71,53.77,67.77,8907.77,2790.29,465.94,44.57,10.26,1.37
